date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-10,PLT,with code BONUS10 POLKA DOT CHIFFON HALTERNECK MAXI DRESS,36.0,45.0,20,True,3
2026-09-10,PLT,with code BONUS10 PREMIUM WOVEN BONED BANDEAU DETAIL SHIFT DRESS,36.0,45.0,20,True,3
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL ASYMMETRIC BATWING SLEEVED CINCHED WAIST MAXI DRESS,48.0,60.0,20,True,3
2026-09-10,PLT,with code BONUS10 BANDAGE PLUNGE NECK MINI DRESS,40.0,50.0,20,True,3
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY DRAPE MAXI DRESS,20.8,26.0,20,True,3
2026-09-10,PLT,with code BONUS10 WOVEN BANDEAU FLOWER BEADED MINI DRESS,17.0,34.0,50,True,3
2026-09-10,PLT,with code BONUS10 LEMON POLKA DOT DROPPED WAIST MIDAXI DRESS,18.0,45.0,60,True,3
2026-09-10,PLT,with code BONUS10 BUTTON DOWN COLLAR DETAIL MAXI DRESS,28.0,35.0,20,True,3
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE BANDAGE CONTRAST LACE LONG SLEEVE MIDI DRESS,41.6,52.0,20,True,4
2026-09-10,PLT,with code BONUS10 PLISSE HIGH NECK MAXI DRESS,32.0,40.0,20,True,4
2026-09-10,PLT,with code BONUS10 PETITE PETITE CONTRAST DETAIL RIBBED MINI DRESS,20.0,25.0,20,True,4
2026-09-10,PLT,with code BONUS10 PETITE PETITE SCOOP NECK CONTOUR JERSEY RACER BACK MAXI DRESS,17.6,22.0,20,True,4
2026-09-10,PLT,with code BONUS10 PETITE PETITE TEXTURED SEQUIN HALTERNECK TIE NECK SHIFT MINI DRESS,16.0,16.0,0,False,4
2026-09-10,PLT,Up to 50% off,14.4,14.4,0,False,4
2026-09-10,PLT,with code BONUS10 SATIN CONTRAST LACE PANEL MAXI DRESS,28.8,36.0,20,True,4
2026-09-10,PLT,with code BONUS10 PETITE PETITE FLOWER DETAIL MAXI DRESS,36.0,45.0,20,True,4
2026-09-10,PLT,with code BONUS10 PLT label PLT LABEL PLT LABEL METALLIC STRETCH RUCHED MINI DRESS,33.6,42.0,20,True,4
2026-09-10,PLT,with code BONUS10 PETITE PETITE POLKA DOT LACE DETAIL MAXI DRESS,20.8,26.0,20,True,4
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE WOVEN HIGH NECK CORSETED MAXI SHIFT DRESS,40.0,50.0,20,True,4
2026-09-10,PLT,with code BONUS10 PETITE PETITE CORSET WAIST CHIFFON DRAPE SLEEVE GODET MINI DRESS,32.0,40.0,20,True,4
2026-09-10,PLT,with code BONUS10 WOVEN HALTERNECK PLUNGE MIDAXI DRESS,30.4,38.0,20,True,4
2026-09-10,PLT,with code BONUS10 WOVEN HIGH NECK SATIN DRAPE MINI DRESS,27.2,34.0,20,True,4
2026-09-10,PLT,with code BONUS10 PLUS PLUS CHIFFON RUCHED DRAPE MIDI DRESS,27.2,34.0,20,True,4
2026-09-10,PLT,with code BONUS10 1 PETITE PETITE CONTOUR RIB BUTTON THROUGH LONG SLEEVE MINI DRESS,24.0,30.0,20,True,4
2026-09-10,PLT,with code BONUS10 FLORAL DEVORE LONG SLEEVE MAXI DRESS,30.4,38.0,20,True,4
2026-09-10,PLT,with code BONUS10 SATIN RUCHED MAXI DRESS,40.0,50.0,20,True,4
2026-09-10,PLT,with code BONUS10 PLT LABEL MESH ASYMMETRICAL DRAPE GODET FISHTAIL HIGH NECK MAXI DRESS,40.0,50.0,20,True,4
2026-09-10,PLT,with code BONUS10 LACE SWEETHEART CORSET MINI DRESS,27.2,34.0,20,True,4
2026-09-10,PLT,with code BONUS10 WOVEN BANDEAU LACE HEM MAXI DRESS,24.0,30.0,20,True,4
2026-09-10,PLT,with code BONUS10 POLKA DOT CHIFFON SCARF DETAIL MINI DRESS,20.8,26.0,20,True,4
2026-09-10,PLT,with code BONUS10 MESH OVERLAY RUCHED SHORT SLEEVE MINI DRESS,17.6,22.0,20,True,4
2026-09-10,PLT,with code BONUS10 STRETCH WOVEN RUCHED DETAIL DROP WAIST MAXI DRESS,28.0,35.0,20,True,4
2026-09-10,PLT,with code BONUS10 LACE SHEER SKIRT PANEL BANDEAU MIDAXI DRESS,24.5,60.0,59,True,4
2026-09-10,PLT,with code BONUS10 MESH HALTER NECK SATIN DRAPE SKIRT MINI DRESS,27.2,34.0,20,True,4
2026-09-10,PLT,with code BONUS10 WOVEN V NECK BLAZER DRESS,36.0,45.0,20,True,4
2026-09-10,PLT,with code BONUS10 PETITE PETITE RUCHED SLINKY BANDEAU MAXI DRESS,24.0,30.0,20,True,4
2026-09-10,PLT,with code BONUS10 SATIN SWEETHEART STRUCTURED SHIFT DRESS,25.6,32.0,20,True,4
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER PLUNGE RUCHED SHOULDER DRAPE WAIST MAXI DRESS,27.2,34.0,20,True,4
2026-09-10,PLT,with code BONUS10 SEQUIN DETAIL SHIFT DRESS,20.0,60.0,67,True,4
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE ASYMMETRICAL DRAPE FRONT SHOULDER PAD MINI DRESS,20.0,25.0,20,True,4
2026-09-10,PLT,with code BONUS10 BOAT NECK PUFFBALL DRESS,18.75,25.0,25,True,4
2026-09-10,PLT,with code BONUS10 CHIFFON ASYMMETRIC DROPPED WAIST HALTERNECK MAXI DRESS,27.2,34.0,20,True,4
2026-09-10,PLT,with code BONUS10 STRETCH WOVEN ROSETTE BANDEAU MAXI DRESS,22.4,28.0,20,True,4
2026-09-10,PLT,with code BONUS10 PLUS PLUS CORSET BARDOT DRAPED MIDI DRESS,28.8,36.0,20,True,4
2026-09-10,PLT,with code BONUS10 CORSET DETAIL BARDOT BRIDESMAID DRESS,40.0,50.0,20,True,4
2026-09-10,PLT,with code BONUS10 SATIN LACE TRIM MAXI SLIP DRESS,30.4,38.0,20,True,4
2026-09-10,PLT,with code BONUS10 SATIN CONTRAST LACE MINI SHIFT DRESS,28.8,36.0,20,True,4
2026-09-10,PLT,with code BONUS10 CROCHET BOAT NECK TASSEL MINI DRESS,21.0,28.0,25,True,4
2026-09-10,PLT,with code BONUS10 FLORAL PRINTED COTTON GODET HIP DETAIL SKATER DRESS,44.0,55.0,20,True,4
2026-09-10,PLT,with code BONUS10 PETITE PETITE DOUBLE SLINKY HALTERNECK RUCHED MAXI DRESS,15.0,30.0,50,True,4
2026-09-10,PLT,with code BONUS10 TAILO SHIR FRILL SHIFT DRESS,19.2,24.0,20,True,4
2026-09-10,PLT,with code BONUS10 SATIN HALTERNECK LACE TRIM LEG SPLIT MAXI DRESS,32.0,40.0,20,True,4
2026-09-10,PLT,with code BONUS10 PREMIUM WOVEN BOW DETAIL MINI DRESS,56.0,70.0,20,True,4
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE BANDAGE HALTER NECK MAXI DRESS,52.0,65.0,20,True,4
2026-09-10,PLT,with code BONUS10 PREMIUM SEQUIN EMBROIDERED COWL NECK SHIFT DRESS,56.0,70.0,20,True,4
2026-09-10,PLT,with code BONUS10 OPEN BACK BARDOT MAXI DRESS,19.2,24.0,20,True,4
2026-09-10,PLT,with code BONUS10 WOVEN SCARF DETAIL BANDEAU SHIFT DRESS,22.4,28.0,20,True,4
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SOFT TOUCH OFF SHOULDER DRESS,20.8,26.0,20,True,4
2026-09-10,PLT,with code BONUS10 TEXTURED BARDOT FLARE LONG SLEEVE MINI DRESS,24.0,30.0,20,True,4
2026-09-10,PLT,with code BONUS10 PLUS PLUS BOAT NECK WRAP WAIST DETAIL MAXI DRESS,22.5,30.0,25,True,4
2026-09-10,PLT,with code BONUS10 BANDAGE HIGH NECK MINI DRESS,40.0,50.0,20,True,4
2026-09-10,PLT,with code BONUS10 RIB SCOOP NECK CONTRAST LACE HEM MINI DRESS,24.0,30.0,20,True,4
2026-09-10,PLT,with code BONUS10 FLORAL PRINTED ONE SHOULDER MAXI DRESS,30.0,60.0,50,True,4
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE LACE BOAT NECK MAXI DRESS,28.0,35.0,20,True,4
2026-09-10,PLT,with code BONUS10 WOVEN CORSET DETAIL MAXI DRESS,27.2,34.0,20,True,4
2026-09-10,PLT,with code BONUS10 SLINKY BAGGED OUT MINI DRESS,17.6,22.0,20,True,4
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SCULPT BANDEAU WRAP DRAPE MAXI DRESS,24.0,30.0,20,True,4
2026-09-10,PLT,with code BONUS10 SATIN CUP DETAIL BODYCON MINI DRESS,25.6,32.0,20,True,4
2026-09-10,PLT,with code BONUS10 PREMIUM WOVEN TIE HALTER NECK DRESS,33.6,42.0,20,True,4
2026-09-10,PLT,with code BONUS10 LACE STRAPPY PLUNGE TIERED MAXI DRESS,40.0,50.0,20,True,4
2026-09-10,PLT,with code BONUS10 HOTFIX BANDEAU MAXI DRESS,25.6,32.0,20,True,4
2026-09-10,PLT,with code BONUS10 BANDEAU CORSET DRAPE DETAIL MAXI DRESS,15.0,45.0,67,True,4
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE PLUNGE NECK CINCHED WAIST BLAZER DRESS,32.0,40.0,20,True,4
2026-09-10,PLT,with code BONUS10 TAPESTRY HALTERNECK SHIFT DRESS,22.4,28.0,20,True,4
2026-09-10,PLT,with code BONUS10 PETITE PETITE DEVORE SHEER STRAPPY MAXI DRESS,24.0,30.0,20,True,4
2026-09-10,PLT,with code BONUS10 PLUS PLUS UNDERWIRE DETAIL DRAPED MIDI DRESS,28.0,35.0,20,True,4
2026-09-10,PLT,with code BONUS10 1 STRAPPY SATIN COWL MIDI DRESS,19.2,24.0,20,True,4
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE TAILORED HIGH NECK ZIP FRONT SHORT SLEEVE MINI DRESS,28.8,36.0,20,True,4
2026-09-10,PLT,with code BONUS10 BANDEAU CORSET DRAPE DETAIL MAXI DRESS,36.0,45.0,20,True,4
2026-09-10,PLT,with code BONUS10 BANDAGE STRAIGHT NECK BODYCON MINI DRESS,37.5,50.0,25,True,4
2026-09-10,PLT,with code BONUS10 SCARF DETAIL RUCHED MAXI DRESS,36.0,45.0,20,True,4
2026-09-10,PLT,with code BONUS10 FLORAL JACQUARD SHIFT DRESS,30.0,40.0,25,True,5
2026-09-10,PLT,with code BONUS10 CHIFFON RING DETAIL DRESS,27.2,34.0,20,True,5
2026-09-10,PLT,with code BONUS10 SCOOP NECK CAMI STRAP OMBRE CHEVRON PATTERN MAXI DRESS,15.75,34.0,54,True,5
2026-09-10,PLT,with code BONUS10 FLORAL ASYMMETRIC FRILL SPLIT MAXI DRESS,28.0,40.0,30,True,5
2026-09-10,PLT,with code BONUS10 TAILORED KEYHOLE FLOATY SLEEVE BODYCON DRESS,21.6,27.0,20,True,5
2026-09-10,PLT,with code BONUS10 CROCHET SHELL TRIM MINI BEACH DRESS,40.0,50.0,20,True,5
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL STRUCTURED LACE A LINE MINI DRESS,68.0,85.0,20,True,5
2026-09-10,PLT,with code BONUS10 PLT label BANDAGE STRAIGHT NECK BODYCON MINI DRESS,40.0,50.0,20,True,5
2026-09-10,PLT,with code BONUS10 PETITE PETITE FLOWER PRINT FRILL DETAIL MAXI DRESS,40.0,50.0,20,True,5
2026-09-10,PLT,with code BONUS10 CORSET SKATER MIDAXI DRESS,36.5,85.0,57,True,5
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY CUT OUT KNOT DETAIL MAXI DRESS,24.0,30.0,20,True,5
2026-09-10,PLT,with code BONUS10 CHIFFON MINI POLKA DOT CAPE DETAIL BANDEAU SKATER MIDI DRESS,22.5,50.0,55,True,5
2026-09-10,PLT,with code BONUS10 FLORAL PRINT WOVEN A LINE SHIFT DRESS,22.5,30.0,25,True,5
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL SHEER LACE CUFF DETAIL EXTREME FRILL COWL MAXI DRESS,48.0,60.0,20,True,5
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL MESH TRIM DETAIL FISHTAIL MAXI DRESS,45.5,65.0,30,True,5
2026-09-10,PLT,with code BONUS10 PETITE PETITE SOFT TOUCH JERSEY LONG SLEEVE MAXI DRESS,16.0,20.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE HALTER NECK STRAIGHT NECK MINI DRESS,16.0,20.0,20,True,5
2026-09-10,PLT,with code BONUS10 JERSEY HIGH NECK CAP SLEEVE BODYCON DRESS,8.0,10.0,20,True,5
2026-09-10,PLT,with code BONUS10 TEXTURED LONG SLEEVE PEARL DETAIL MINI DRESS,25.0,60.0,58,True,5
2026-09-10,PLT,with code BONUS10 PETITE PETITE KNITTED TIDE SIDE HEM DRAPE MINI DRESS,22.4,28.0,20,True,5
2026-09-10,PLT,with code BONUS10 POLKA DOT PRINTED HALTERNECK TIE DETAIL RUCHED MIDAXI DRESS,56.0,70.0,20,True,5
2026-09-10,PLT,with code BONUS10 SLINKY PLUNGE WRAP MAXI DRESS,22.4,28.0,20,True,5
2026-09-10,PLT,with code BONUS10 TEXTURED ONE SHOULDER RUCHED MAXI DRESS,11.5,26.0,56,True,5
2026-09-10,PLT,with code BONUS10 TEXTURED TIERED MAXI DRESS,40.0,50.0,20,True,5
2026-09-10,PLT,with code BONUS10 CAPE DETAIL MAXI DRESS,40.0,50.0,20,True,5
2026-09-10,PLT,with code BONUS10 PETITE PETITE FLORAL BEADED HALTNERNECK FLOWY MINI DRESS,15.25,34.0,55,True,5
2026-09-10,PLT,with code BONUS10 CHIFFON HALTERNECK MAXI DRESS,17.0,45.0,62,True,5
2026-09-10,PLT,with code BONUS10 SWIRL PRINT MESH BOAT NECK OPEN BACK LONG SLEEVE MAXI DRESS,22.4,28.0,20,True,5
2026-09-10,PLT,with code BONUS10 PREMIUM WOVEN FLORAL RUFFLE DETAIL HIGH NECK COWL BODYCON DRESS,64.0,80.0,20,True,5
2026-09-10,PLT,with code BONUS10 MESH HALTER NECK SATIN DRAPE SKIRT MAXI DRESS,30.0,40.0,25,True,5
2026-09-10,PLT,with code BONUS10 CORSET DETAIL SATIN RUCHED MINI DRESS,27.2,34.0,20,True,5
2026-09-10,PLT,with code BONUS10 BASIC MAXI DRESS,9.6,12.0,20,True,5
2026-09-10,PLT,with code BONUS10 ACETATE SLINKY BARDOT LONG SLEEVE MAXI DRESS,22.4,28.0,20,True,5
2026-09-10,PLT,with code BONUS10 PETITE PETITE STRAPPY FITTED LINED MESH MAXI DRESS,21.6,27.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE TAILORED COCOON SLEEVE A LINE BLAZER DRESS,40.0,50.0,20,True,5
2026-09-10,PLT,with code BONUS10 MESH LONG SLEEVE HIGH NECK RUCHED MAXI DRESS,37.5,50.0,25,True,5
2026-09-10,PLT,with code BONUS10 CHIFFON PAISLEY PRINT HALTER NECK MAXI DRESS,17.5,36.0,51,True,5
2026-09-10,PLT,with code BONUS10 BANDEAU RUCHED MIDAXI DRESS,9.5,24.0,60,True,5
2026-09-10,PLT,with code BONUS10 CHIFFON ONE SHOULDER RUCHED DETAIL MAXI DRESS,22.4,28.0,20,True,5
2026-09-10,PLT,with code BONUS10 HIGH NECK BANDAGE FRINGE HEM MAXI DRESS,52.0,65.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHEER LACE DRAPE LONG SLEEVE BODYCON DRESS,36.8,46.0,20,True,5
2026-09-10,PLT,with code BONUS10 PETITE PETITE PLISSE DRAPE NECK LAYERED FRILL HEM MINI DRESS,30.4,38.0,20,True,5
2026-09-10,PLT,with code BONUS10 SATIN POLKA DOT CHIFFON FLOATY HEM HALTERNECK MINI DRESS,22.4,28.0,20,True,5
2026-09-10,PLT,with code BONUS10 CHIFFON RUCHED FRILL MAXI DRESS,21.0,50.0,58,True,5
2026-09-10,PLT,with code BONUS10 PETITE PETITE BANDAGE STRAPPY SQUARE NECK MINI DRESS,35.2,44.0,20,True,5
2026-09-10,PLT,with code BONUS10 SATIN FLORAL APPLIQUE UNDERWIRED STRAPPY MAXI DRESS,27.2,34.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SCULPTED MINI DRESS,14.4,18.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHEER CHIFFON COWL NECK FLUTE SLEEVE SHIFT DRESS,23.8,34.0,30,True,5
2026-09-10,PLT,with code BONUS10 LACE FOLD OVER BANDEAU MAXI DRESS,30.0,40.0,25,True,5
2026-09-10,PLT,with code BONUS10 STRETCH WOVEN BOAT NECK LONG SLEEVE PLEATED SHIFT DRESS,22.5,30.0,25,True,5
2026-09-10,PLT,with code BONUS10 CROCHET TASSEL HEM MAXI BEACH DRESS,16.0,38.0,58,True,5
2026-09-10,PLT,with code BONUS10 WOVEN RUCHED CUT OUT MINI DRESS,25.6,32.0,20,True,5
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL LACE ASYMMETRICAL DRAPE GODET FISHTAIL BANDEAU MAXI DRESS,40.0,50.0,20,True,5
2026-09-10,PLT,with code BONUS10 WOVEN FRINGE SCARF DETAIL MINI DRESS,30.4,38.0,20,True,5
2026-09-10,PLT,with code BONUS10 LEOPARD PRINT CHIFFON PLUNGE FRILL DETAIL MAXI DRESS,25.6,32.0,20,True,5
2026-09-10,PLT,with code BONUS10 TEXTURED SATIN SLEEVE DETAIL MAXI DRESS,40.0,50.0,20,True,5
2026-09-10,PLT,with code BONUS10 PLUS PLUS ZEBRA DEVORE HIGH NECK DRAPED MIDI DRESS,56.0,70.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SLEEVELESS RUCHED V WAIST MAXI DRESS,20.8,26.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE FAUX LEATHER RUCHED PANEL MINI DRESS,24.0,30.0,20,True,5
2026-09-10,PLT,with code BONUS10 PETITE PETITE LEMON SEQUIN BODICE CHIFFON FISHTAIL V NECK MAXI DRESS,36.0,45.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE HIGH NECK A LINE MINI DRESS,25.6,32.0,20,True,5
2026-09-10,PLT,with code BONUS10 WOVEN CAP SLEEVE CINCHED WAIST MINI DRESS,24.0,30.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE BANDAGE CONTRAST LACE LONG SLEEVE MINI DRESS,36.8,46.0,20,True,5
2026-09-10,PLT,with code BONUS10 SLINKY HIGH NECK DRAPE DETAIL BACKLESS MAXI DRESS,22.4,28.0,20,True,5
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY ASYMMETRICAL RUCHED MIDAXI DRESS,24.0,30.0,20,True,5
2026-09-10,PLT,with code BONUS10 SOFT RIB CUT OUT TIE BACK MIDAXI DRESS,12.8,16.0,20,True,5
2026-09-10,PLT,with code BONUS10 WOVEN BOAT NECK LONG SLEEVE RUCHED MINI DRESS,27.2,34.0,20,True,5
2026-09-10,PLT,with code BONUS10 SLINKY EXTREME PLUNGE MAXI DRESS,24.0,30.0,20,True,5
2026-09-10,PLT,with code BONUS10 MESH LONG SLEEVE DRAPED MAXI DRESS,30.4,38.0,20,True,5
2026-09-10,PLT,with code BONUS10 CHIFFON COWL NECK CORSET OVERLAY MAXI DRESS,36.8,46.0,20,True,5
2026-09-10,PLT,with code BONUS10 WOVEN KEY HOLE LACE TRIM MINI DRESS,28.8,36.0,20,True,5
2026-09-10,PLT,with code BONUS10 LACE PLUNGE HALTER SCARF DETAIL MAXI DRESS,39.0,52.0,25,True,5
2026-09-10,PLT,with code BONUS10 WOVEN BONED LACE SHEER PANEL MINI DRESS,24.0,30.0,20,True,5
2026-09-10,PLT,with code BONUS10 SATIN DRAPED BANDEAU CORSET MIDAXI DRESS,27.2,34.0,20,True,5
2026-09-10,PLT,with code BONUS10 FLORAL PRINT MESH BINDING DETAIL MIDAXI DRESS,27.2,34.0,20,True,5
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE JERSEY STRAPPY MAXI DRESS,14.4,18.0,20,True,5
2026-09-10,PLT,with code BONUS10 CAP SLEEVE MINI CURVED SHIFT DRESS,25.6,32.0,20,True,6
2026-09-10,PLT,with code BONUS10 PETITE PETITE SLINKY EXTREME COWL BACKLESS MIDAXI DRESS,17.6,22.0,20,True,6
2026-09-10,PLT,with code BONUS10 SLINKY SCOOP NECK HANKY HEM MIDI DRESS,20.8,26.0,20,True,6
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER MESH TWIST DETAIL BODYCON DRESS,20.8,26.0,20,True,6
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE GREEN SOFT TOUCH ONE SHOULDER DOUBLE LAYERED MINI DRESS,19.2,24.0,20,True,6
2026-09-10,PLT,with code BONUS10 STRUCTURED TIERED MAXI DRESS,27.5,55.0,50,True,6
2026-09-10,PLT,with code BONUS10 PLUS PLUS SATIN FRILL LAYERED MAXI DRESS,28.0,35.0,20,True,6
2026-09-10,PLT,with code BONUS10 PLT label PLT LABEL PLT LABEL SATIN PANEL LACE BODICE STRAPPY MAXI DRESS,36.0,45.0,20,True,6
2026-09-10,PLT,with code BONUS10 DOUBLE MESH RUCHED WAIST MIDI DRESS,30.4,38.0,20,True,6
2026-09-10,PLT,with code BONUS10 ABSTRACT PRINTED CHIFFON DRAPED MAXI DRESS,17.0,45.0,62,True,6
2026-09-10,PLT,with code BONUS10 SATIN BOAT NECK FRINGE TRIM MINI SHIFT DRESS,32.0,40.0,20,True,6
2026-09-10,PLT,with code BONUS10 STRIPED HALTERNECK SHIFT DRESS,17.6,22.0,20,True,6
2026-09-10,PLT,with code BONUS10 PETITE PETITE RUCHED DROP WAIST GATHERED HEM BANDEAU MAXI DRESS,18.0,24.0,25,True,6
2026-09-10,PLT,with code BONUS10 HIGH NECK RIBBED BODYCON DRESS,7.2,9.0,20,True,6
2026-09-10,PLT,with code BONUS10 SCULPT CORSET DETAIL MINI DRESS,21.6,27.0,20,True,6
2026-09-10,PLT,with code BONUS10 PETITE PETITE DRAPE DETAIL SLINKY MINI DRESS,16.5,22.0,25,True,6
2026-09-10,PLT,with code BONUS10 LACE KEYHOLE LONG FLARED SLEEVE MAXI DRESS,21.0,45.0,53,True,6
2026-09-10,PLT,with code BONUS10 ABSTRACT FRILL HEM MAXI DRESS,28.0,70.0,60,True,6
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SATIN CONTRAST MESH PANEL MINI DRESS,17.6,22.0,20,True,6
2026-09-10,PLT,with code BONUS10 FLORAL EMBROIDERED MAXI DRESS,19.0,40.0,53,True,6
2026-09-10,PLT,with code BONUS10 FLOATY TIE DETAIL LONG SLEEVE SHIFT DRESS,36.0,45.0,20,True,6
2026-09-10,PLT,with code BONUS10 CHIFFON DITSY FLORAL PRINT TIERED FRILL MAXI DRESS,43.0,95.0,55,True,6
2026-09-10,PLT,with code BONUS10 POLKA DOT BARDOT PUFFBALL DRESS,20.8,26.0,20,True,6
2026-09-10,PLT,with code BONUS10 PETITE PETITE FRILL LACE SLEEVE V NECK SATIN HEM FITTED MAXI DRESS,21.0,28.0,25,True,6
2026-09-10,PLT,with code BONUS10 TEXTURED JERSEY CUT OUT BACK LONG SLEEVE BODYCON DRESS,17.6,22.0,20,True,6
2026-09-10,PLT,with code BONUS10 TEXTURED FLARED LONG SLEEVE SHIFT DRESS,12.0,15.0,20,True,6
2026-09-10,PLT,with code BONUS10 SLINKY ACETATE WRAP MAXI DRESS,22.4,28.0,20,True,6
2026-09-10,PLT,with code BONUS10 SATIN COWL BACK LACE DETAIL MINI DRESS,24.0,30.0,20,True,6
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL MESH ASYMMETRICAL DRAPE BANDEAU MINI DRESS,30.4,38.0,20,True,6
2026-09-10,PLT,with code BONUS10 PETITE PETITE CUT OUT SIDE RUCHED CHIFFON MAXI DRESS,22.4,28.0,20,True,6
2026-09-10,PLT,with code BONUS10 PETITE PETITE BANDAGE STRAPPY SQUARE MINI DRESS,35.2,44.0,20,True,6
2026-09-10,PLT,with code BONUS10 STRIPED BOAT NECK LONG SLEEVE BODYCON MINI DRESS,11.0,22.0,50,True,6
2026-09-10,PLT,with code BONUS10 WOVEN SLEEVELESS WAISTCOAT CHIFFON PLEATED HEM MAXI DRESS,41.6,52.0,20,True,6
2026-09-10,PLT,with code BONUS10 ASYMMETRIC CUT OUT DETAIL MAXI DRESS,18.5,50.0,63,True,6
2026-09-10,PLT,with code BONUS10 CHIFFON HALTERNECK DROPPED WAIST MAXI DRESS,32.0,40.0,20,True,6
2026-09-10,PLT,with code BONUS10 RUCHED OVERLAY BODYCON DRESS,15.0,30.0,50,True,6
2026-09-10,PLT,with code BONUS10 LACE SHEER SKIRT PANEL BANDEAU MIDAXI DRESS,48.0,60.0,20,True,6
2026-09-10,PLT,with code BONUS10 BANDEAU PLEATED MIDAXI DRESS,19.0,40.0,53,True,6
2026-09-10,PLT,with code BONUS10 PETITE PETITE FLORAL PRINTED FLOWY CHIFFON BANDEAU MINI DRESS,15.5,32.0,52,True,6
2026-09-10,PLT,with code BONUS10 PLUS PLUS WOVEN DIPPED BARDOT RUCHED MIDAXI DRESS,40.0,50.0,20,True,6
2026-09-10,PLT,with code BONUS10 PLT LABEL METALLIC STRETCH BUST DETAIL MAXI DRESS,36.0,45.0,20,True,6
2026-09-10,PLT,with code BONUS10 CHIFFON BOAT NECK LONG SLEEVE MAXI DRESS,28.8,36.0,20,True,6
2026-09-10,PLT,with code BONUS10 SATIN HIGH NECK CUT OUT MAXI DRESS,22.4,28.0,20,True,6
2026-09-10,PLT,with code BONUS10 PLUS PLUS CHIFFON TRIM DETAIL MINI DRESS,21.0,28.0,25,True,6
2026-09-10,PLT,with code BONUS10 PETITE PETITE DARK KNITTED STRIPE STRAPPY DROP WAIST MAXI DRESS,30.4,38.0,20,True,6
2026-09-10,PLT,with code BONUS10 CHIFFON CAPE DETAIL BANDEAU SKATER MIDI DRESS,40.0,50.0,20,True,6
2026-09-10,PLT,with code BONUS10 PETITE PETITE FLORAL FRILL MAXI DRESS,52.0,65.0,20,True,6
2026-09-10,PLT,with code BONUS10 CUT OUT BACK MAXI DRESS,22.5,30.0,25,True,6
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY TWISTED FRONT HALTER NECK MAXI DRESS,28.8,36.0,20,True,6
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SOFT TOUCH SCOOP NECK MAXI DRESS,27.2,34.0,20,True,6
2026-09-10,PLT,with code BONUS10 HIP PLEATED SHIFT DRESS,19.5,26.0,25,True,6
2026-09-10,PLT,with code BONUS10 MESH HIGH NECK WRAP DETAIL MAXI DRESS,22.4,28.0,20,True,6
2026-09-10,PLT,with code BONUS10 TEXTURED LONG SLEEVE BOAT NECK MAXI DRESS,48.0,60.0,20,True,6
2026-09-10,PLT,with code BONUS10 DEER PRINTED MESH HIGH NECK MIDAXI DRESS,25.6,32.0,20,True,6
2026-09-10,PLT,with code BONUS10 PRINTED FLORAL CHIFFON RUCHED SLEEVELESS MAXI DRESS,24.0,30.0,20,True,6
2026-09-10,PLT,with code BONUS10 POLKA DOT V NECK MAXI DRESS,30.4,38.0,20,True,6
2026-09-10,PLT,with code BONUS10 PLUS PLUS BANDEAU CONTRAST CHIFFON PLEATED MAXI DRESS,48.75,65.0,25,True,6
2026-09-10,PLT,with code BONUS10 WOVEN COLLARLESS BUTTON MINI DRESS,36.0,45.0,20,True,6
2026-09-10,PLT,with code BONUS10 TALL TALL FRILL TEXTURED MAXI DRESS,36.0,45.0,20,True,6
